goods_no,용량_원문,용량,단위
A000000223414,24ml X 10EA 또는 11EA,240.0,ml
A000000231836,피디알엔 마스크 / 어성초 진정 마스크 / 복숭아 마스크 / 카테킨 마스크 / TXA 세럼 마스크 / 비타C 마스크 / 레티놀 마스크 / 라이스 마스크 / 각 6매,6.0,매
A000000217620,24ml,24.0,ml
A000000239102,35g X 9EA,315.0,g
A000000248829,20ml x 3ea,60.0,ml
A000000259232,34g (1.19 oz) X 8ea,34.0,g
A000000240465,30g*10pcs/400 g,300.0,g
A000000205979,"[1번] 26ml/1매, [4번] 27g/1매",26.0,ml
A000000249535,1매 37g/ 6매 (총 222g),1.0,매
A000000259699,4+1매,1.0,매
A000000240462,20g *6ea,120.0,g
A000000257740,별도표기 / 36개월 (개봉 후 즉시사용),,
A000000206850,"[2번] 33ml/1매, [그 외] 27g/1매",33.0,ml
A000000255607,[본품]27g*8ea,216.0,g
A000000254427,17g x 5 ea,85.0,g
A000000212579,"1제 3g, 2 22g * 4ea",3.0,g
A000000259786,28g x 10a매,280.0,g
A000000248965,1매당 34g (옵션 선택에 따라 용량 다름),1.0,매
A000000160901,"[1번] 26ml/1매, [2번] 33ml/1매, [그 외] 27g/1매",26.0,ml
A000000253919,26ml*4ea,104.0,ml
A000000229375,마스크 : 23ml / 앰플 : 4ml,23.0,ml
A000000166626,"[1번] 26ml/1매, [2번] 33ml/1매, [그 외] 27g/1매",26.0,ml
A000000188024,10매 / 270g,10.0,매
A000000120688,1매 / 30ml,1.0,매
A000000188270,6매 / 162g,6.0,매
A000000185112,"■ 티트리, 알로에수딩, 슈퍼레몬 20gX10ea / 대나무히알루 23gX10ea",200.0,g
A000000229694,25ml,25.0,ml
A000000211187,27g * 1O매,27.0,g
A000000212350,35g,35.0,g
A000000244392,33g * 4ea,132.0,g
A000000184496,1매/ 35g,1.0,매
A000000184348,"34g, 1.19 oz - 16매",34.0,g
A000000243440,27ml X 10ea / 1ea,270.0,ml
A000000226508,"3D 리프팅 크림 마스크:35g*1매, 35g*6매, 35g*10매 / 콜라겐 리모델링 세럼 겔 마스크:34g * 10매입/34g * 6매입/34g*1매입/ 콜라겐 리모델링 세럼 마스크 28g *1매, 28g*6매",35.0,g
A000000115199,[본품] 27g*5ea,135.0,g
